95.142857,-0.111336,1.731222,-0.405813,,-0.064310643
100.285714,-0.222487,1.679772,-0.409852,,-0.1324507135
105.428571,-0.330129,1.602072,-0.404274,,-0.2060637724
110.571429,-0.431225,1.500391,-0.397857,,-0.2874084155
115.714286,-0.523157,1.377777,-0.384731,,-0.3797109402
120.857143,-0.603848,1.237955,-0.371053,,-0.4877786349
126,-0.6719,1.085214,-0.354609,,-0.6191405566
131.142857,-0.726757,0.924269,-0.338771,,-0.7863046364
136.285714,-0.768906,0.760109,-0.325051,,-1.0115733401
141.428571,-0.800215,0.597843,-0.314905,,-1.3385035871
146.571429,-0.824505,0.442533,-0.314049,,-1.8631491889
151.714286,-0.848748,0.299032,-0.327015,,-2.8383183071
156.857143,-0.885851,0.171834,-0.367626,,-5.1552719485
162,-0.962247,0.064926,-0.413955,,-14.8206727659
163.285714,-0.893515,0.041778,-0.427784,,-21.3872133659
164.571429,-0.824783,0.020156,-0.441613,,-40.9199742012
165.857143,-0.756051,0.001,-0.455441,,-756.051
167.142857,-0.687319,0.001,-0.46927,,-687.319
168.428571,-0.618588,0.001,-0.483098,,-618.588
169.714286,-0.549856,0.001,-0.496927,,-549.856
171,-0.481124,0.001,-0.45,,-481.124
172.285714,-0.412392,0.001,-0.385714,,-412.392
173.571429,-0.34366,0.001,-0.321429,,-343.66
174.857143,-0.274928,0.001,-0.257143,,-274.928
176.142857,-0.206196,0.001,-0.192857,,-206.196
177.428571,-0.137464,0.001,-0.128571,,-137.464
178.714286,-0.068732,0.001,-0.064286,,-68.732
180,0,0.001,0,,0
