-9.071429,-0.21534,0.087848,-0.145096,,-2.4512794827
-7.542857,-0.138497,0.075571,-0.110603,,-1.8326739093
-6.014286,-0.061655,0.063294,-0.07611,,-0.9741049705
-4.485714,0.015187,0.051017,-0.041616,,0.2976850854
-2.957143,0.092029,0.03874,-0.007123,,2.3755549819
0.1,0.245714,0.014186,0.063087,,17.3208797406
6.6,1.013946,0.017884,0.07397,,56.6957056587
9.83,1.328848,0.026328,0.076272,,50.4728046187
13.3,1.367716,0.050691,0.068367,,26.9814365469
15.3,1.25982,0.081767,0.069794,,15.4074382086
17.8,1.21291,0.120677,0.081974,,10.0508796208
21.3,1.185825,0.186065,0.104602,,6.3731760406
26.207143,1.14683,0.298446,0.042468,,3.8426717061
31.114286,1.127739,0.426814,-0.0148,,2.6422258876
36.021429,1.110256,0.567455,-0.055507,,1.9565533831
40.928571,1.084461,0.716305,-0.09507,,1.5139654198
45.835714,1.044726,0.869063,-0.129729,,1.2021291897
50.742857,0.988015,1.021321,-0.163976,,0.9673892929
55.65,0.91307,1.168692,-0.195915,,0.7812751349
60.557143,0.819982,1.306935,-0.227555,,0.6274084021
65.464286,0.709924,1.432082,-0.256865,,0.4957285965
70.371429,0.584957,1.540552,-0.285908,,0.3797061053
75.278571,0.447877,1.629255,-0.311688,,0.2748968087
80.185714,0.302074,1.695682,-0.337284,,0.1781430716
85.092857,0.151393,1.73798,-0.358214,,0.0871085973
90,0,1.755,-0.379144,,0
94.907143,-0.105975,1.73798,-0.389575,,-0.0609759606
99.814286,-0.211452,1.695682,-0.400006,,-0.1247002681
104.721429,-0.313514,1.629255,-0.400544,,-0.1924278274
109.628571,-0.40947,1.540552,-0.400693,,-0.2657943387
114.535714,-0.496947,1.432082,-0.393167,,-0.3470101572
119.442857,-0.573988,1.306935,-0.385014,,-0.4391863406
124.35,-0.639149,1.168692,-0.372797,,-0.5468925945
129.257143,-0.69161,1.021321,-0.36006,,-0.6771720155
134.164286,-0.731308,0.869063,-0.348312,,-0.8414902027
139.071429,-0.759123,0.716305,-0.33674,,-1.0597762126
143.978571,-0.777179,0.567455,-0.334348,,-1.3695870157
148.885714,-0.789417,0.426814,-0.334098,,-1.8495574185
153.792857,-0.802781,0.298446,-0.351564,,-2.6898701943
158.7,-0.830077,0.186065,-0.374233,,-4.4612205412
160.221429,-0.770786,0.154992,-0.38289,,-4.9730695778
161.742857,-0.711495,0.125858,-0.401111,,-5.6531567322
163.264286,-0.652204,0.098746,-0.419332,,-6.6048650072
164.785714,-0.592912,0.073731,-0.437553,,-8.0415564688
166.307143,-0.533621,0.050883,-0.455774,,-10.4872157695
167.828571,-0.47433,0.030266,-0.473995,,-15.6720412344
169.35,-0.415039,0.011936,-0.492216,,-34.7720341823
170.871429,-0.355748,0.001,-0.456429,,-355.748
172.392857,-0.296456,0.001,-0.380357,,-296.456
173.914286,-0.237165,0.001,-0.304286,,-237.165
175.435714,-0.177874,0.001,-0.228214,,-177.874
176.957143,-0.118583,0.001,-0.152143,,-118.583
178.478571,-0.059291,0.001,-0.076071,,-59.291
180,0,0.001,0,,0
